khach_hang,recency,frequency,monetary_value,tu_phan_vi_R,tu_phan_vi_F,tu_phan_vi_M,tong_ket_RFM
Paul Prost,387,10,7254,2,4,4,244
Paul Stevenson,359,8,1278,3,3,2,332
Paul Van Hugh,379,5,2876,2,1,3,213
Pauline Chand,1172,2,1062,1,1,1,111
Pauline Johnson,424,7,1824,2,3,2,232
Pauline Webber,336,10,3455,3,4,3,343
Penelope Sewall,526,7,6843,1,3,4,134
Pete Armstrong,393,6,730,2,2,1,221
Pete Kriz,299,12,8647,4,4,4,444
Pete Takahito,361,4,160,3,1,1,311
Peter Bï¿½hler,347,4,689,3,1,1,311
Peter Fuller,1125,4,9063,1,1,4,114
Peter McVee,341,4,4115,3,1,4,314
Philip Brown,387,8,1456,2,3,2,232
Philip Fox,486,6,2770,1,2,3,123
Philisse Overcash,450,9,4893,2,4,4,244
Phillina Ober,376,5,1056,2,1,1,211
Phillip Breyer,978,2,133,1,1,1,111
Phillip Flathmann,404,5,2207,2,1,2,212
Pierre Wener,754,7,3922,1,3,4,134
Quincy Jones,315,9,6109,4,4,4,444
Rachel Payne,786,4,954,1,1,1,111
Ralph Arnett,295,9,2618,4,4,3,443
Ralph Kennedy,409,3,1460,2,1,2,212
Ralph Ritter,309,2,616,4,1,1,411
Randy Bradley,358,2,1008,3,1,1,311
Randy Ferguson,680,8,3310,1,3,3,133
Raymond Buch,386,6,15117,2,2,4,224
Raymond Messe,635,6,1453,1,2,2,122
Resi Pï¿½lking,323,12,5154,3,4,4,344
Ricardo Emerson,1388,1,48,1,1,1,111
Ricardo Sperren,366,5,3221,2,1,3,213
Richard Bierner,309,8,2664,4,3,3,433
Richard Eichhorn,592,5,877,1,1,1,111
Rick Bensley,299,12,4716,4,4,4,444
Rick Duston,362,8,4272,3,3,4,334
Rick Hansen,322,5,3622,3,1,3,313
Rick Huthwaite,757,6,6978,1,2,4,124
Rick Reed,460,6,3301,2,2,3,223
Rick Wilson,410,7,7398,2,3,4,234
Ritsa Hightower,809,2,740,1,1,1,111
Rob Beeghly,315,5,529,4,1,1,411
Rob Dowd,470,10,2914,2,4,3,243
Rob Haberlin,824,3,2086,1,1,2,112
Rob Lucas,411,8,6236,2,3,4,234
Rob Williams,379,9,3279,2,4,3,243
Robert Barroso,938,5,222,1,1,1,111
Robert Dilbeck,404,5,2787,2,1,3,213
Robert Marley,296,5,5979,4,1,4,414
Robert Waldorf,369,5,3496,2,1,3,213
Roger Barcio,344,4,2068,3,1,2,312
Roger Demir,311,10,1420,4,4,2,442
Roland Fjeld,379,7,2342,2,3,3,233
Roland Murray,589,1,98,1,1,1,111
Roland Schwarz,326,8,4160,3,3,4,334
Rose O'Brian,325,7,3816,3,3,4,334
Ross Baird,322,8,5633,3,3,4,334
Ross DeVincentis,304,8,1136,4,3,1,431
Roy Collins,659,6,967,1,2,1,121
Roy Franzï¿½sisch,296,8,945,4,3,1,431
Roy Phan,318,8,2170,4,3,2,432
Roy Skaria,309,2,23,4,1,1,411
Ruben Ausman,333,7,3833,3,3,4,334
Ruben Dartt,404,9,3134,2,4,3,243
Russell Applegate,302,9,4793,4,4,4,444
Russell D'Ascenzo,332,4,971,3,1,1,311
Ryan Akin,351,5,1686,3,1,2,312
Ryan Crowe,400,6,887,2,2,1,221
Sally Hughsby,319,13,3408,4,4,3,443
Sally Knutson,298,3,884,4,1,1,411
Sally Matthias,711,4,244,1,1,1,111
Sam Craven,1071,5,3364,1,1,3,113
Sam Zeldin,325,11,3627,3,4,3,343
Sample Company A,330,9,4625,3,4,4,344
Sandra Flanagan,349,7,764,3,3,1,331
Sandra Glassco,298,3,3406,4,1,3,413
Sanjit Chand,639,9,14143,1,4,4,144
Sanjit Engle,299,11,12210,4,4,4,444
Sanjit Jacobs,385,12,3949,2,4,4,244
Saphhira Shifley,305,8,1324,4,3,2,432
Sara Luxemburg,360,7,3053,3,3,3,333
Sarah Bern,491,3,1349,1,1,2,112
Sarah Brown,478,6,6412,1,2,4,124
Sarah Foster,349,9,3424,3,4,3,343
Sarah Jordon,319,6,1341,4,2,2,422
Scot Coram,439,4,4372,2,1,4,214
Scot Wooten,371,7,1085,2,3,1,231
Scott Cohen,477,8,3730,1,3,3,133
Scott Williamson,320,6,1966,4,2,2,422
Sean Braxton,337,7,8058,3,3,4,334
Sean Christensen,319,7,3980,4,3,4,434
Sean Miller,369,5,25042,2,1,4,214
Sean O'Donnell,319,6,2603,4,2,3,423
Sean Wendt,452,3,1019,2,1,1,211
Seth Vernon,391,10,11471,2,4,4,244
Shahid Collister,320,9,5993,4,4,4,444
Shahid Hopkins,313,10,2181,4,4,2,442
Shahid Shariari,400,6,3057,2,2,3,223
Sharelle Roach,298,5,3233,4,1,3,413
Shaun Chance,326,7,1875,3,3,2,332
Shaun Weien,452,7,2923,2,3,3,233
Sheri Gordon,473,8,1885,2,3,2,232
Shirley Daniels,490,9,6122,1,4,4,144
Shirley Jackson,543,5,1319,1,1,2,112
Shirley Schmidt,781,3,613,1,1,1,111
Shui Tom,415,7,432,2,3,1,231
Sibella Parks,617,6,1307,1,2,2,122
Skye Norling,401,6,1860,2,2,2,222
Sonia Cooley,382,5,902,2,1,1,211
Sonia Sunley,722,6,418,1,2,1,121
Speros Goranitis,398,6,3125,2,2,3,223
Stefania Perrino,337,9,5442,3,4,4,344
Stefanie Holloman,1055,2,2096,1,1,2,112
Stephanie Phelps,676,9,1873,1,4,2,142
Stephanie Ulpright,310,7,2595,4,3,3,433
Steve Carroll,416,6,1255,2,2,2,222
Steve Chapman,379,10,2578,2,4,3,243
Steve Nguyen,369,7,3129,2,3,3,233
Steven Cartwright,477,11,5225,1,4,4,144
Steven Roelle,486,8,4346,1,3,4,134
Steven Ward,824,2,759,1,1,1,111
Stewart Carmichael,331,7,4493,3,3,4,334
Stewart Visinsky,610,9,4104,1,4,4,144
Stuart Calhoun,320,4,278,4,1,1,411
Stuart Van,366,4,1271,2,1,2,212
Sue Ann Reed,353,10,4766,3,4,4,344
Sung Chung,421,2,281,2,1,1,211
Sung Pak,369,10,4283,2,4,4,244
Sung Shariari,410,5,965,2,1,1,211
Susan Gilcrest,516,3,49,1,1,1,111
Susan MacKendrick,896,1,1043,1,1,1,111
Susan Pistek,360,6,3991,3,2,4,324
Susan Vittorini,292,8,1904,4,3,2,432
Suzanne McNair,315,12,5565,4,4,4,444
Sylvia Foulston,338,9,3336,3,4,3,343
Tamara Chand,689,5,19052,1,1,4,114
Tamara Dahlen,327,9,1435,3,4,2,342
Tamara Manning,393,8,2955,2,3,3,233
Tamara Willingham,354,7,5279,3,3,4,334
Tanja Norvell,380,7,3130,2,3,3,233
Ted Butterfield,409,5,1469,2,1,2,212
Ted Trevino,321,7,4915,3,3,4,334
Thais Sissman,647,2,5,1,1,1,111
Thea Hendricks,634,5,2424,1,1,3,113
Thea Hudgings,348,4,2943,3,1,3,313
Theone Pippenger,298,9,4455,4,4,4,444
Theresa Coyne,396,1,1038,2,1,1,211
Theresa Swint,794,6,2163,1,2,2,122
Thomas Boland,348,4,3589,3,1,3,313
Thomas Brumley,339,4,816,3,1,1,311
Thomas Seio,488,7,5372,1,3,4,134
Thomas Thornton,473,8,1428,2,3,2,232
Tiffany House,407,8,1021,2,3,1,231
Tim Brockman,639,7,1603,1,3,2,132
Tim Taslimi,696,3,439,1,1,1,111
Toby Braunhardt,873,6,2197,1,2,2,122
Toby Carlisle,317,8,4266,4,3,4,434
Toby Gnade,627,5,3059,1,1,3,113
Toby Ritter,483,5,676,1,1,1,111
Toby Swindell,516,5,976,1,1,1,111
Todd Boyes,436,5,834,2,1,1,211
Todd Sumrall,326,6,11892,3,2,4,324
Tom Ashbrook,359,4,14595,3,1,4,314
Tom Boeckenhauer,492,7,9133,1,3,4,134
Tom Prescott,394,5,5330,2,1,4,214
Tom Stivers,462,5,2054,2,1,2,212
Tonja Turnell,302,7,5365,4,3,4,434
Tony Chapman,443,9,1244,2,4,2,242
Tony Molinari,420,3,1095,2,1,1,211
Tony Sayre,301,6,2243,4,2,2,422
Tracy Blumstein,397,9,4737,2,4,4,244
Tracy Collins,294,7,743,4,3,1,431
Tracy Hopkins,362,7,4233,3,3,4,334
Tracy Poddar,640,4,1937,1,1,2,112
Tracy Zic,325,4,1707,3,1,2,312
Troy Blackwell,575,5,1387,1,1,2,112
Troy Staebel,345,7,2821,3,3,3,333
Trudy Brown,320,9,2798,4,4,3,443
Trudy Glocke,404,4,2075,2,1,2,212
Trudy Schmidt,528,5,3368,1,1,3,113
Valerie Dominguez,871,6,6442,1,2,4,124
Valerie Mitchum,344,7,2455,3,3,3,333
Valerie Takahito,1290,2,1736,1,1,2,112
Vicky Freymann,303,5,849,4,1,1,411
Victor Preis,320,3,994,4,1,1,411
Victoria Brennan,344,6,2006,3,2,2,322
Victoria Pisteka,365,7,3361,3,3,3,333
Victoria Wilson,318,10,6134,4,4,4,444
Vivek Gonzalez,444,6,846,2,2,1,221
Vivek Grady,576,5,427,1,1,1,111
Vivek Sundaresam,511,4,1055,1,1,1,111
Vivian Mathis,407,5,381,2,1,1,211
William Brown,310,11,6159,4,4,4,444
Xylona Preis,333,11,2375,3,4,3,343
Yana Sorensen,299,8,6721,4,3,4,434
Yoseph Carroll,294,5,5455,4,1,4,414
Zuschuss Carroll,344,13,8027,3,4,4,344
Zuschuss Donatelli,492,5,1494,1,1,2,112
