customer,recency,frequency,monetary_value,R_Quartile,F_Quartile,M_Quartile,RFMClass
Noah Childs,3416,5,1821,4,4,3,443
Noel Staavos,3386,13,2965,3,1,2,312
Nona Balk,3231,9,1971,1,1,3,113
Nora Paige,3270,5,3909,2,4,1,241
Nora Pelletier,3618,6,1229,4,3,3,433
Nora Preis,3350,7,7903,3,2,1,321
Odella Nelson,3622,9,1567,4,1,3,413
Olvera Toch,3277,5,3819,2,4,1,241
Pamela Coakley,3214,4,1832,1,4,3,143
Pamela Stobb,3319,6,2182,3,3,3,333
Parhena Norris,3242,8,1467,1,2,3,123
Patricia Hirasaki,3282,1,730,2,4,4,244
Patrick Bzostek,3237,3,740,1,4,4,144
Patrick Gardner,3248,13,3087,2,1,2,212
Patrick Jones,3251,8,1219,2,2,3,223
Patrick O'Brill,3216,11,7474,1,1,1,111
Patrick O'Donnell,3212,7,2494,1,2,2,122
Patrick Ryan,3248,5,1840,2,4,3,243
Paul Gonzalez,3269,9,1988,2,1,3,213
Paul Knutson,3695,2,1441,4,4,3,443
Paul Lucas,3227,5,240,1,4,4,144
Paul MacIntyre,3598,3,1406,4,4,3,443
Paul Prost,3309,10,7254,3,1,1,311
Paul Stevenson,3281,8,1278,2,2,3,223
Paul Van Hugh,3301,5,2876,3,4,2,342
Pauline Chand,4094,2,1062,4,4,4,444
Pauline Johnson,3346,7,1824,3,2,3,323
Pauline Webber,3258,10,3455,2,1,2,212
Penelope Sewall,3448,7,6843,4,2,1,421
Pete Armstrong,3315,6,730,3,3,4,334
Pete Kriz,3221,12,8647,1,1,1,111
Pete Takahito,3283,4,160,2,4,4,244
Peter BŸhler,3269,4,689,2,4,4,244
Peter Fuller,4047,4,9063,4,4,1,441
Peter McVee,3263,4,4115,2,4,1,241
Philip Brown,3309,8,1456,3,2,3,323
Philip Fox,3408,6,2770,4,3,2,432
Philisse Overcash,3372,9,4893,3,1,1,311
Phillina Ober,3298,5,1056,3,4,4,344
Phillip Breyer,3900,2,133,4,4,4,444
Phillip Flathmann,3326,5,2207,3,4,3,343
Pierre Wener,3676,7,3922,4,2,1,421
Quincy Jones,3237,9,6109,1,1,1,111
Rachel Payne,3708,4,954,4,4,4,444
Ralph Arnett,3217,9,2618,1,1,2,112
Ralph Kennedy,3331,3,1460,3,4,3,343
Ralph Ritter,3231,2,616,1,4,4,144
Randy Bradley,3280,2,1008,2,4,4,244
Randy Ferguson,3602,8,3310,4,2,2,422
Raymond Buch,3308,6,15117,3,3,1,331
Raymond Messe,3557,6,1453,4,3,3,433
Resi Pšlking,3245,12,5154,2,1,1,211
Ricardo Emerson,4310,1,48,4,4,4,444
Ricardo Sperren,3288,5,3221,3,4,2,342
Richard Bierner,3231,8,2664,1,2,2,122
Richard Eichhorn,3514,5,877,4,4,4,444
Rick Bensley,3221,12,4716,1,1,1,111
Rick Duston,3284,8,4272,2,2,1,221
Rick Hansen,3244,5,3622,2,4,2,242
Rick Huthwaite,3679,6,6978,4,3,1,431
Rick Reed,3382,6,3301,3,3,2,332
Rick Wilson,3332,7,7398,3,2,1,321
Ritsa Hightower,3731,2,740,4,4,4,444
Rob Beeghly,3237,5,529,1,4,4,144
Rob Dowd,3392,10,2914,3,1,2,312
Rob Haberlin,3746,3,2086,4,4,3,443
Rob Lucas,3333,8,6236,3,2,1,321
Rob Williams,3301,9,3279,3,1,2,312
Robert Barroso,3860,5,222,4,4,4,444
Robert Dilbeck,3326,5,2787,3,4,2,342
Robert Marley,3218,5,5979,1,4,1,141
Robert Waldorf,3291,5,3496,3,4,2,342
Roger Barcio,3266,4,2068,2,4,3,243
Roger Demir,3233,10,1420,1,1,3,113
Roland Fjeld,3301,7,2342,3,2,2,322
Roland Murray,3511,1,98,4,4,4,444
Roland Schwarz,3248,8,4160,2,2,1,221
Rose O'Brian,3247,7,3816,2,2,1,221
Ross Baird,3244,8,5633,2,2,1,221
Ross DeVincentis,3226,8,1136,1,2,4,124
Roy Collins,3581,6,967,4,3,4,434
Roy Franzšsisch,3218,8,945,1,2,4,124
Roy Phan,3240,8,2170,1,2,3,123
Roy Skaria,3231,2,23,1,4,4,144
Ruben Ausman,3255,7,3833,2,2,1,221
Ruben Dartt,3326,9,3134,3,1,2,312
Russell Applegate,3224,9,4793,1,1,1,111
Russell D'Ascenzo,3254,4,971,2,4,4,244
Ryan Akin,3273,5,1686,2,4,3,243
Ryan Crowe,3322,6,887,3,3,4,334
Sally Hughsby,3241,13,3408,1,1,2,112
Sally Knutson,3220,3,884,1,4,4,144
Sally Matthias,3633,4,244,4,4,4,444
Sam Craven,3993,5,3364,4,4,2,442
Sam Zeldin,3247,11,3627,2,1,2,212
Sample Company A,3252,9,4625,2,1,1,211
Sandra Flanagan,3271,7,764,2,2,4,224
Sandra Glassco,3220,3,3406,1,4,2,142
Sanjit Chand,3561,9,14143,4,1,1,411
Sanjit Engle,3221,11,12210,1,1,1,111
Sanjit Jacobs,3307,12,3949,3,1,1,311
Saphhira Shifley,3227,8,1324,1,2,3,123
Sara Luxemburg,3282,7,3053,2,2,2,222
Sarah Bern,3413,3,1349,4,4,3,443
Sarah Brown,3400,6,6412,4,3,1,431
Sarah Foster,3271,9,3424,2,1,2,212
Sarah Jordon,3241,6,1341,1,3,3,133
Scot Coram,3361,4,4372,3,4,1,341
Scot Wooten,3293,7,1085,3,2,4,324
Scott Cohen,3399,8,3730,4,2,2,422
Scott Williamson,3242,6,1966,1,3,3,133
Sean Braxton,3259,7,8058,2,2,1,221
Sean Christensen,3241,7,3980,1,2,1,121
Sean Miller,3291,5,25042,3,4,1,341
Sean O'Donnell,3241,6,2603,1,3,2,132
Sean Wendt,3374,3,1019,3,4,4,344
Seth Vernon,3313,10,11471,3,1,1,311
Shahid Collister,3242,9,5993,1,1,1,111
Shahid Hopkins,3235,10,2181,1,1,3,113
Shahid Shariari,3322,6,3057,3,3,2,332
Sharelle Roach,3220,5,3233,1,4,2,142
Shaun Chance,3248,7,1875,2,2,3,223
Shaun Weien,3374,7,2923,3,2,2,322
Sheri Gordon,3395,8,1885,3,2,3,323
Shirley Daniels,3412,9,6122,4,1,1,411
Shirley Jackson,3465,5,1319,4,4,3,443
Shirley Schmidt,3703,3,613,4,4,4,444
Shui Tom,3337,7,432,3,2,4,324
Sibella Parks,3539,6,1307,4,3,3,433
Skye Norling,3323,6,1860,3,3,3,333
Sonia Cooley,3304,5,902,3,4,4,344
Sonia Sunley,3644,6,418,4,3,4,434
Speros Goranitis,3320,6,3125,3,3,2,332
Stefania Perrino,3259,9,5442,2,1,1,211
Stefanie Holloman,3977,2,2096,4,4,3,443
Stephanie Phelps,3598,9,1873,4,1,3,413
Stephanie Ulpright,3232,7,2595,1,2,2,122
Steve Carroll,3338,6,1255,3,3,3,333
Steve Chapman,3301,10,2578,3,1,2,312
Steve Nguyen,3291,7,3129,3,2,2,322
Steven Cartwright,3399,11,5225,4,1,1,411
Steven Roelle,3408,8,4346,4,2,1,421
Steven Ward,3746,2,759,4,4,4,444
Stewart Carmichael,3253,7,4493,2,2,1,221
Stewart Visinsky,3532,9,4104,4,1,1,411
Stuart Calhoun,3242,4,278,1,4,4,144
Stuart Van,3288,4,1271,3,4,3,343
Sue Ann Reed,3275,10,4766,2,1,1,211
Sung Chung,3343,2,281,3,4,4,344
Sung Pak,3291,10,4283,3,1,1,311
Sung Shariari,3332,5,965,3,4,4,344
Susan Gilcrest,3438,3,49,4,4,4,444
Susan MacKendrick,3818,1,1043,4,4,4,444
Susan Pistek,3282,6,3991,2,3,1,231
Susan Vittorini,3214,8,1904,1,2,3,123
Suzanne McNair,3237,12,5565,1,1,1,111
Sylvia Foulston,3260,9,3336,2,1,2,212
Tamara Chand,3611,5,19052,4,4,1,441
Tamara Dahlen,3249,9,1435,2,1,3,213
Tamara Manning,3315,8,2955,3,2,2,322
Tamara Willingham,3276,7,5279,2,2,1,221
Tanja Norvell,3302,7,3130,3,2,2,322
Ted Butterfield,3331,5,1469,3,4,3,343
Ted Trevino,3243,7,4915,2,2,1,221
Thais Sissman,3569,2,5,4,4,4,444
Thea Hendricks,3556,5,2424,4,4,2,442
Thea Hudgings,3270,4,2943,2,4,2,242
Theone Pippenger,3220,9,4455,1,1,1,111
Theresa Coyne,3318,1,1038,3,4,4,344
Theresa Swint,3716,6,2163,4,3,3,433
Thomas Boland,3270,4,3589,2,4,2,242
Thomas Brumley,3261,4,816,2,4,4,244
Thomas Seio,3410,7,5372,4,2,1,421
Thomas Thornton,3395,8,1428,3,2,3,323
Tiffany House,3329,8,1021,3,2,4,324
Tim Brockman,3561,7,1603,4,2,3,423
Tim Taslimi,3618,3,439,4,4,4,444
Toby Braunhardt,3795,6,2197,4,3,3,433
Toby Carlisle,3239,8,4266,1,2,1,121
Toby Gnade,3549,5,3059,4,4,2,442
Toby Ritter,3405,5,676,4,4,4,444
Toby Swindell,3438,5,976,4,4,4,444
Todd Boyes,3358,5,834,3,4,4,344
Todd Sumrall,3248,6,11892,2,3,1,231
Tom Ashbrook,3281,4,14595,2,4,1,241
Tom Boeckenhauer,3414,7,9133,4,2,1,421
Tom Prescott,3316,5,5330,3,4,1,341
Tom Stivers,3384,5,2054,3,4,3,343
Tonja Turnell,3224,7,5365,1,2,1,121
Tony Chapman,3365,9,1244,3,1,3,313
Tony Molinari,3342,3,1095,3,4,4,344
Tony Sayre,3223,6,2243,1,3,3,133
Tracy Blumstein,3319,9,4737,3,1,1,311
Tracy Collins,3216,7,743,1,2,4,124
Tracy Hopkins,3284,7,4233,2,2,1,221
Tracy Poddar,3562,4,1937,4,4,3,443
Tracy Zic,3247,4,1707,2,4,3,243
Troy Blackwell,3497,5,1387,4,4,3,443
Troy Staebel,3267,7,2821,2,2,2,222
Trudy Brown,3242,9,2798,1,1,2,112
Trudy Glocke,3326,4,2075,3,4,3,343
Trudy Schmidt,3450,5,3368,4,4,2,442
Valerie Dominguez,3793,6,6442,4,3,1,431
Valerie Mitchum,3266,7,2455,2,2,2,222
Valerie Takahito,4212,2,1736,4,4,3,443
Vicky Freymann,3225,5,849,1,4,4,144
Victor Preis,3242,3,994,1,4,4,144
Victoria Brennan,3266,6,2006,2,3,3,233
Victoria Pisteka,3287,7,3361,2,2,2,222
Victoria Wilson,3240,10,6134,1,1,1,111
Vivek Gonzalez,3366,6,846,3,3,4,334
Vivek Grady,3498,5,427,4,4,4,444
Vivek Sundaresam,3433,4,1055,4,4,4,444
Vivian Mathis,3329,5,381,3,4,4,344
William Brown,3232,11,6159,1,1,1,111
Xylona Preis,3255,11,2375,2,1,2,212
Yana Sorensen,3221,8,6721,1,2,1,121
Yoseph Carroll,3216,5,5455,1,4,1,141
Zuschuss Carroll,3266,13,8027,2,1,1,211
Zuschuss Donatelli,3414,5,1494,4,4,3,443
