customer,recency,frequency,monetary_value,R_Quartile,F_Quartile,M_Quartile,RFMScore
Paul Van Hugh,89,5,2876,2,1,3,213
Pauline Chand,882,2,1062,1,1,1,111
Pauline Johnson,134,7,1824,2,3,2,232
Pauline Webber,46,10,3455,3,4,3,343
Penelope Sewall,236,7,6843,1,3,4,134
Pete Armstrong,103,6,730,2,2,1,221
Pete Kriz,9,12,8647,4,4,4,444
Pete Takahito,71,4,160,3,1,1,311
Peter Bï¿½hler,57,4,689,3,1,1,311
Peter Fuller,835,4,9063,1,1,4,114
Peter McVee,51,4,4115,3,1,4,314
Philip Brown,97,8,1456,2,3,2,232
Philip Fox,196,6,2770,1,2,3,123
Philisse Overcash,160,9,4893,2,4,4,244
Phillina Ober,86,5,1056,2,1,1,211
Phillip Breyer,688,2,133,1,1,1,111
Phillip Flathmann,114,5,2207,2,1,2,212
Pierre Wener,464,7,3922,1,3,4,134
Quincy Jones,25,9,6109,4,4,4,444
Rachel Payne,496,4,954,1,1,1,111
Ralph Arnett,5,9,2618,4,4,3,443
Ralph Kennedy,119,3,1460,2,1,2,212
Ralph Ritter,19,2,616,4,1,1,411
Randy Bradley,68,2,1008,3,1,1,311
Randy Ferguson,390,8,3310,1,3,3,133
Raymond Buch,96,6,15117,2,2,4,224
Raymond Messe,345,6,1453,1,2,2,122
Resi Pï¿½lking,33,12,5154,3,4,4,344
Ricardo Emerson,1098,1,48,1,1,1,111
Ricardo Sperren,76,5,3221,2,1,3,213
Richard Bierner,19,8,2664,4,3,3,433
Richard Eichhorn,302,5,877,1,1,1,111
Rick Bensley,9,12,4716,4,4,4,444
Rick Duston,72,8,4272,3,3,4,334
Rick Hansen,32,5,3622,3,1,3,313
Rick Huthwaite,467,6,6978,1,2,4,124
Rick Reed,170,6,3301,2,2,3,223
Rick Wilson,120,7,7398,2,3,4,234
Ritsa Hightower,519,2,740,1,1,1,111
Rob Beeghly,25,5,529,4,1,1,411
Rob Dowd,180,10,2914,2,4,3,243
Rob Haberlin,534,3,2086,1,1,2,112
Rob Lucas,121,8,6236,2,3,4,234
Rob Williams,89,9,3279,2,4,3,243
Robert Barroso,648,5,222,1,1,1,111
Robert Dilbeck,114,5,2787,2,1,3,213
Robert Marley,6,5,5979,4,1,4,414
Robert Waldorf,79,5,3496,2,1,3,213
Roger Barcio,54,4,2068,3,1,2,312
Roger Demir,21,10,1420,4,4,2,442
Roland Fjeld,89,7,2342,2,3,3,233
Roland Murray,299,1,98,1,1,1,111
Roland Schwarz,36,8,4160,3,3,4,334
Rose O'Brian,35,7,3816,3,3,4,334
Ross Baird,32,8,5633,3,3,4,334
Ross DeVincentis,14,8,1136,4,3,1,431
Roy Collins,369,6,967,1,2,1,121
Roy Franzï¿½sisch,6,8,945,4,3,1,431
Roy Phan,28,8,2170,4,3,2,432
Roy Skaria,19,2,23,4,1,1,411
Ruben Ausman,43,7,3833,3,3,4,334
Ruben Dartt,114,9,3134,2,4,3,243
Russell Applegate,12,9,4793,4,4,4,444
Russell D'Ascenzo,42,4,971,3,1,1,311
Ryan Akin,61,5,1686,3,1,2,312
Ryan Crowe,110,6,887,2,2,1,221
Sally Hughsby,29,13,3408,4,4,3,443
Sally Knutson,8,3,884,4,1,1,411
Sally Matthias,421,4,244,1,1,1,111
Sam Craven,781,5,3364,1,1,3,113
Sam Zeldin,35,11,3627,3,4,3,343
Sample Company A,40,9,4625,3,4,4,344
Sandra Flanagan,59,7,764,3,3,1,331
Sandra Glassco,8,3,3406,4,1,3,413
Sanjit Chand,349,9,14143,1,4,4,144
Sanjit Engle,9,11,12210,4,4,4,444
Sanjit Jacobs,95,12,3949,2,4,4,244
Saphhira Shifley,15,8,1324,4,3,2,432
Sara Luxemburg,70,7,3053,3,3,3,333
Sarah Bern,201,3,1349,1,1,2,112
Sarah Brown,188,6,6412,1,2,4,124
Sarah Foster,59,9,3424,3,4,3,343
Sarah Jordon,29,6,1341,4,2,2,422
Scot Coram,149,4,4372,2,1,4,214
Scot Wooten,81,7,1085,2,3,1,231
Scott Cohen,187,8,3730,1,3,3,133
Scott Williamson,30,6,1966,4,2,2,422
Sean Braxton,47,7,8058,3,3,4,334
Sean Christensen,29,7,3980,4,3,4,434
Sean Miller,79,5,25042,2,1,4,214
Sean O'Donnell,29,6,2603,4,2,3,423
Sean Wendt,162,3,1019,2,1,1,211
Seth Vernon,101,10,11471,2,4,4,244
Shahid Collister,30,9,5993,4,4,4,444
Shahid Hopkins,23,10,2181,4,4,2,442
Shahid Shariari,110,6,3057,2,2,3,223
Sharelle Roach,8,5,3233,4,1,3,413
Shaun Chance,36,7,1875,3,3,2,332
Shaun Weien,162,7,2923,2,3,3,233
Sheri Gordon,183,8,1885,2,3,2,232
Shirley Daniels,200,9,6122,1,4,4,144
Shirley Jackson,253,5,1319,1,1,2,112
Shirley Schmidt,491,3,613,1,1,1,111
Shui Tom,125,7,432,2,3,1,231
Sibella Parks,327,6,1307,1,2,2,122
Skye Norling,111,6,1860,2,2,2,222
Sonia Cooley,92,5,902,2,1,1,211
Sonia Sunley,432,6,418,1,2,1,121
Speros Goranitis,108,6,3125,2,2,3,223
Stefania Perrino,47,9,5442,3,4,4,344
Stefanie Holloman,765,2,2096,1,1,2,112
Stephanie Phelps,386,9,1873,1,4,2,142
Stephanie Ulpright,20,7,2595,4,3,3,433
Steve Carroll,126,6,1255,2,2,2,222
Steve Chapman,89,10,2578,2,4,3,243
Steve Nguyen,79,7,3129,2,3,3,233
Steven Cartwright,187,11,5225,1,4,4,144
Steven Roelle,196,8,4346,1,3,4,134
Steven Ward,534,2,759,1,1,1,111
Stewart Carmichael,41,7,4493,3,3,4,334
Stewart Visinsky,320,9,4104,1,4,4,144
Stuart Calhoun,30,4,278,4,1,1,411
Stuart Van,76,4,1271,2,1,2,212
Sue Ann Reed,63,10,4766,3,4,4,344
Sung Chung,131,2,281,2,1,1,211
Sung Pak,79,10,4283,2,4,4,244
Sung Shariari,120,5,965,2,1,1,211
Susan Gilcrest,226,3,49,1,1,1,111
Susan MacKendrick,606,1,1043,1,1,1,111
Susan Pistek,70,6,3991,3,2,4,324
Susan Vittorini,2,8,1904,4,3,2,432
Suzanne McNair,25,12,5565,4,4,4,444
Sylvia Foulston,48,9,3336,3,4,3,343
Tamara Chand,399,5,19052,1,1,4,114
Tamara Dahlen,37,9,1435,3,4,2,342
Tamara Manning,103,8,2955,2,3,3,233
Tamara Willingham,64,7,5279,3,3,4,334
Tanja Norvell,90,7,3130,2,3,3,233
Ted Butterfield,119,5,1469,2,1,2,212
Ted Trevino,31,7,4915,3,3,4,334
Thais Sissman,357,2,5,1,1,1,111
Thea Hendricks,344,5,2424,1,1,3,113
Thea Hudgings,58,4,2943,3,1,3,313
Theone Pippenger,8,9,4455,4,4,4,444
Theresa Coyne,106,1,1038,2,1,1,211
Theresa Swint,504,6,2163,1,2,2,122
Thomas Boland,58,4,3589,3,1,3,313
Thomas Brumley,49,4,816,3,1,1,311
Thomas Seio,198,7,5372,1,3,4,134
Thomas Thornton,183,8,1428,2,3,2,232
Tiffany House,117,8,1021,2,3,1,231
Tim Brockman,349,7,1603,1,3,2,132
Tim Taslimi,406,3,439,1,1,1,111
Toby Braunhardt,583,6,2197,1,2,2,122
Toby Carlisle,27,8,4266,4,3,4,434
Toby Gnade,337,5,3059,1,1,3,113
Toby Ritter,193,5,676,1,1,1,111
Toby Swindell,226,5,976,1,1,1,111
Todd Boyes,146,5,834,2,1,1,211
Todd Sumrall,36,6,11892,3,2,4,324
Tom Ashbrook,69,4,14595,3,1,4,314
Tom Boeckenhauer,202,7,9133,1,3,4,134
Tom Prescott,104,5,5330,2,1,4,214
Tom Stivers,172,5,2054,2,1,2,212
Tonja Turnell,12,7,5365,4,3,4,434
Tony Chapman,153,9,1244,2,4,2,242
Tony Molinari,130,3,1095,2,1,1,211
Tony Sayre,11,6,2243,4,2,2,422
Tracy Blumstein,107,9,4737,2,4,4,244
Tracy Collins,4,7,743,4,3,1,431
Tracy Hopkins,72,7,4233,3,3,4,334
Tracy Poddar,350,4,1937,1,1,2,112
Tracy Zic,35,4,1707,3,1,2,312
Troy Blackwell,285,5,1387,1,1,2,112
Troy Staebel,55,7,2821,3,3,3,333
Trudy Brown,30,9,2798,4,4,3,443
Trudy Glocke,114,4,2075,2,1,2,212
Trudy Schmidt,238,5,3368,1,1,3,113
Valerie Dominguez,581,6,6442,1,2,4,124
Valerie Mitchum,54,7,2455,3,3,3,333
Valerie Takahito,1000,2,1736,1,1,2,112
Vicky Freymann,13,5,849,4,1,1,411
Victor Preis,30,3,994,4,1,1,411
Victoria Brennan,54,6,2006,3,2,2,322
Victoria Pisteka,75,7,3361,3,3,3,333
Victoria Wilson,28,10,6134,4,4,4,444
Vivek Gonzalez,154,6,846,2,2,1,221
Vivek Grady,286,5,427,1,1,1,111
Vivek Sundaresam,221,4,1055,1,1,1,111
Vivian Mathis,117,5,381,2,1,1,211
William Brown,20,11,6159,4,4,4,444
Xylona Preis,43,11,2375,3,4,3,343
Yana Sorensen,9,8,6721,4,3,4,434
Yoseph Carroll,4,5,5455,4,1,4,414
Zuschuss Carroll,54,13,8027,3,4,4,344
Zuschuss Donatelli,202,5,1494,1,1,2,112
