customer,recency,frequency,monetary_value,R_Quartile,F_Quartile,M_Quartile,RFMClass
Noah Childs,3416,5,1821,1,1,2,112
Noel Staavos,3386,13,2965,2,4,3,243
Nona Balk,3231,9,1971,4,4,2,442
Nora Paige,3270,5,3909,3,1,4,314
Nora Pelletier,3618,6,1229,1,2,2,122
Nora Preis,3350,7,7903,2,3,4,234
Odella Nelson,3622,9,1567,1,4,2,142
Olvera Toch,3277,5,3819,3,1,4,314
Pamela Coakley,3214,4,1832,4,1,2,412
Pamela Stobb,3319,6,2182,2,2,2,222
Parhena Norris,3242,8,1467,4,3,2,432
Patricia Hirasaki,3282,1,730,3,1,1,311
Patrick Bzostek,3237,3,740,4,1,1,411
Patrick Gardner,3248,13,3087,3,4,3,343
Patrick Jones,3251,8,1219,3,3,2,332
Patrick O'Brill,3216,11,7474,4,4,4,444
Patrick O'Donnell,3212,7,2494,4,3,3,433
Patrick Ryan,3248,5,1840,3,1,2,312
Paul Gonzalez,3269,9,1988,3,4,2,342
Paul Knutson,3695,2,1441,1,1,2,112
Paul Lucas,3227,5,240,4,1,1,411
Paul MacIntyre,3598,3,1406,1,1,2,112
Paul Prost,3309,10,7254,2,4,4,244
Paul Stevenson,3281,8,1278,3,3,2,332
Paul Van Hugh,3301,5,2876,2,1,3,213
Pauline Chand,4094,2,1062,1,1,1,111
Pauline Johnson,3346,7,1824,2,3,2,232
Pauline Webber,3258,10,3455,3,4,3,343
Penelope Sewall,3448,7,6843,1,3,4,134
Pete Armstrong,3315,6,730,2,2,1,221
Pete Kriz,3221,12,8647,4,4,4,444
Pete Takahito,3283,4,160,3,1,1,311
Peter BŸhler,3269,4,689,3,1,1,311
Peter Fuller,4047,4,9063,1,1,4,114
Peter McVee,3263,4,4115,3,1,4,314
Philip Brown,3309,8,1456,2,3,2,232
Philip Fox,3408,6,2770,1,2,3,123
Philisse Overcash,3372,9,4893,2,4,4,244
Phillina Ober,3298,5,1056,2,1,1,211
Phillip Breyer,3900,2,133,1,1,1,111
Phillip Flathmann,3326,5,2207,2,1,2,212
Pierre Wener,3676,7,3922,1,3,4,134
Quincy Jones,3237,9,6109,4,4,4,444
Rachel Payne,3708,4,954,1,1,1,111
Ralph Arnett,3217,9,2618,4,4,3,443
Ralph Kennedy,3331,3,1460,2,1,2,212
Ralph Ritter,3231,2,616,4,1,1,411
Randy Bradley,3280,2,1008,3,1,1,311
Randy Ferguson,3602,8,3310,1,3,3,133
Raymond Buch,3308,6,15117,2,2,4,224
Raymond Messe,3557,6,1453,1,2,2,122
Resi Pšlking,3245,12,5154,3,4,4,344
Ricardo Emerson,4310,1,48,1,1,1,111
Ricardo Sperren,3288,5,3221,2,1,3,213
Richard Bierner,3231,8,2664,4,3,3,433
Richard Eichhorn,3514,5,877,1,1,1,111
Rick Bensley,3221,12,4716,4,4,4,444
Rick Duston,3284,8,4272,3,3,4,334
Rick Hansen,3244,5,3622,3,1,3,313
Rick Huthwaite,3679,6,6978,1,2,4,124
Rick Reed,3382,6,3301,2,2,3,223
Rick Wilson,3332,7,7398,2,3,4,234
Ritsa Hightower,3731,2,740,1,1,1,111
Rob Beeghly,3237,5,529,4,1,1,411
Rob Dowd,3392,10,2914,2,4,3,243
Rob Haberlin,3746,3,2086,1,1,2,112
Rob Lucas,3333,8,6236,2,3,4,234
Rob Williams,3301,9,3279,2,4,3,243
Robert Barroso,3860,5,222,1,1,1,111
Robert Dilbeck,3326,5,2787,2,1,3,213
Robert Marley,3218,5,5979,4,1,4,414
Robert Waldorf,3291,5,3496,2,1,3,213
Roger Barcio,3266,4,2068,3,1,2,312
Roger Demir,3233,10,1420,4,4,2,442
Roland Fjeld,3301,7,2342,2,3,3,233
Roland Murray,3511,1,98,1,1,1,111
Roland Schwarz,3248,8,4160,3,3,4,334
Rose O'Brian,3247,7,3816,3,3,4,334
Ross Baird,3244,8,5633,3,3,4,334
Ross DeVincentis,3226,8,1136,4,3,1,431
Roy Collins,3581,6,967,1,2,1,121
Roy Franzšsisch,3218,8,945,4,3,1,431
Roy Phan,3240,8,2170,4,3,2,432
Roy Skaria,3231,2,23,4,1,1,411
Ruben Ausman,3255,7,3833,3,3,4,334
Ruben Dartt,3326,9,3134,2,4,3,243
Russell Applegate,3224,9,4793,4,4,4,444
Russell D'Ascenzo,3254,4,971,3,1,1,311
Ryan Akin,3273,5,1686,3,1,2,312
Ryan Crowe,3322,6,887,2,2,1,221
Sally Hughsby,3241,13,3408,4,4,3,443
Sally Knutson,3220,3,884,4,1,1,411
Sally Matthias,3633,4,244,1,1,1,111
Sam Craven,3993,5,3364,1,1,3,113
Sam Zeldin,3247,11,3627,3,4,3,343
Sample Company A,3252,9,4625,3,4,4,344
Sandra Flanagan,3271,7,764,3,3,1,331
Sandra Glassco,3220,3,3406,4,1,3,413
Sanjit Chand,3561,9,14143,1,4,4,144
Sanjit Engle,3221,11,12210,4,4,4,444
Sanjit Jacobs,3307,12,3949,2,4,4,244
Saphhira Shifley,3227,8,1324,4,3,2,432
Sara Luxemburg,3282,7,3053,3,3,3,333
Sarah Bern,3413,3,1349,1,1,2,112
Sarah Brown,3400,6,6412,1,2,4,124
Sarah Foster,3271,9,3424,3,4,3,343
Sarah Jordon,3241,6,1341,4,2,2,422
Scot Coram,3361,4,4372,2,1,4,214
Scot Wooten,3293,7,1085,2,3,1,231
Scott Cohen,3399,8,3730,1,3,3,133
Scott Williamson,3242,6,1966,4,2,2,422
Sean Braxton,3259,7,8058,3,3,4,334
Sean Christensen,3241,7,3980,4,3,4,434
Sean Miller,3291,5,25042,2,1,4,214
Sean O'Donnell,3241,6,2603,4,2,3,423
Sean Wendt,3374,3,1019,2,1,1,211
Seth Vernon,3313,10,11471,2,4,4,244
Shahid Collister,3242,9,5993,4,4,4,444
Shahid Hopkins,3235,10,2181,4,4,2,442
Shahid Shariari,3322,6,3057,2,2,3,223
Sharelle Roach,3220,5,3233,4,1,3,413
Shaun Chance,3248,7,1875,3,3,2,332
Shaun Weien,3374,7,2923,2,3,3,233
Sheri Gordon,3395,8,1885,2,3,2,232
Shirley Daniels,3412,9,6122,1,4,4,144
Shirley Jackson,3465,5,1319,1,1,2,112
Shirley Schmidt,3703,3,613,1,1,1,111
Shui Tom,3337,7,432,2,3,1,231
Sibella Parks,3539,6,1307,1,2,2,122
Skye Norling,3323,6,1860,2,2,2,222
Sonia Cooley,3304,5,902,2,1,1,211
Sonia Sunley,3644,6,418,1,2,1,121
Speros Goranitis,3320,6,3125,2,2,3,223
Stefania Perrino,3259,9,5442,3,4,4,344
Stefanie Holloman,3977,2,2096,1,1,2,112
Stephanie Phelps,3598,9,1873,1,4,2,142
Stephanie Ulpright,3232,7,2595,4,3,3,433
Steve Carroll,3338,6,1255,2,2,2,222
Steve Chapman,3301,10,2578,2,4,3,243
Steve Nguyen,3291,7,3129,2,3,3,233
Steven Cartwright,3399,11,5225,1,4,4,144
Steven Roelle,3408,8,4346,1,3,4,134
Steven Ward,3746,2,759,1,1,1,111
Stewart Carmichael,3253,7,4493,3,3,4,334
Stewart Visinsky,3532,9,4104,1,4,4,144
Stuart Calhoun,3242,4,278,4,1,1,411
Stuart Van,3288,4,1271,2,1,2,212
Sue Ann Reed,3275,10,4766,3,4,4,344
Sung Chung,3343,2,281,2,1,1,211
Sung Pak,3291,10,4283,2,4,4,244
Sung Shariari,3332,5,965,2,1,1,211
Susan Gilcrest,3438,3,49,1,1,1,111
Susan MacKendrick,3818,1,1043,1,1,1,111
Susan Pistek,3282,6,3991,3,2,4,324
Susan Vittorini,3214,8,1904,4,3,2,432
Suzanne McNair,3237,12,5565,4,4,4,444
Sylvia Foulston,3260,9,3336,3,4,3,343
Tamara Chand,3611,5,19052,1,1,4,114
Tamara Dahlen,3249,9,1435,3,4,2,342
Tamara Manning,3315,8,2955,2,3,3,233
Tamara Willingham,3276,7,5279,3,3,4,334
Tanja Norvell,3302,7,3130,2,3,3,233
Ted Butterfield,3331,5,1469,2,1,2,212
Ted Trevino,3243,7,4915,3,3,4,334
Thais Sissman,3569,2,5,1,1,1,111
Thea Hendricks,3556,5,2424,1,1,3,113
Thea Hudgings,3270,4,2943,3,1,3,313
Theone Pippenger,3220,9,4455,4,4,4,444
Theresa Coyne,3318,1,1038,2,1,1,211
Theresa Swint,3716,6,2163,1,2,2,122
Thomas Boland,3270,4,3589,3,1,3,313
Thomas Brumley,3261,4,816,3,1,1,311
Thomas Seio,3410,7,5372,1,3,4,134
Thomas Thornton,3395,8,1428,2,3,2,232
Tiffany House,3329,8,1021,2,3,1,231
Tim Brockman,3561,7,1603,1,3,2,132
Tim Taslimi,3618,3,439,1,1,1,111
Toby Braunhardt,3795,6,2197,1,2,2,122
Toby Carlisle,3239,8,4266,4,3,4,434
Toby Gnade,3549,5,3059,1,1,3,113
Toby Ritter,3405,5,676,1,1,1,111
Toby Swindell,3438,5,976,1,1,1,111
Todd Boyes,3358,5,834,2,1,1,211
Todd Sumrall,3248,6,11892,3,2,4,324
Tom Ashbrook,3281,4,14595,3,1,4,314
Tom Boeckenhauer,3414,7,9133,1,3,4,134
Tom Prescott,3316,5,5330,2,1,4,214
Tom Stivers,3384,5,2054,2,1,2,212
Tonja Turnell,3224,7,5365,4,3,4,434
Tony Chapman,3365,9,1244,2,4,2,242
Tony Molinari,3342,3,1095,2,1,1,211
Tony Sayre,3223,6,2243,4,2,2,422
Tracy Blumstein,3319,9,4737,2,4,4,244
Tracy Collins,3216,7,743,4,3,1,431
Tracy Hopkins,3284,7,4233,3,3,4,334
Tracy Poddar,3562,4,1937,1,1,2,112
Tracy Zic,3247,4,1707,3,1,2,312
Troy Blackwell,3497,5,1387,1,1,2,112
Troy Staebel,3267,7,2821,3,3,3,333
Trudy Brown,3242,9,2798,4,4,3,443
Trudy Glocke,3326,4,2075,2,1,2,212
Trudy Schmidt,3450,5,3368,1,1,3,113
Valerie Dominguez,3793,6,6442,1,2,4,124
Valerie Mitchum,3266,7,2455,3,3,3,333
Valerie Takahito,4212,2,1736,1,1,2,112
Vicky Freymann,3225,5,849,4,1,1,411
Victor Preis,3242,3,994,4,1,1,411
Victoria Brennan,3266,6,2006,3,2,2,322
Victoria Pisteka,3287,7,3361,3,3,3,333
Victoria Wilson,3240,10,6134,4,4,4,444
Vivek Gonzalez,3366,6,846,2,2,1,221
Vivek Grady,3498,5,427,1,1,1,111
Vivek Sundaresam,3433,4,1055,1,1,1,111
Vivian Mathis,3329,5,381,2,1,1,211
William Brown,3232,11,6159,4,4,4,444
Xylona Preis,3255,11,2375,3,4,3,343
Yana Sorensen,3221,8,6721,4,3,4,434
Yoseph Carroll,3216,5,5455,4,1,4,414
Zuschuss Carroll,3266,13,8027,3,4,4,344
Zuschuss Donatelli,3414,5,1494,1,1,2,112
