khach_hang,recency,frequency,monetary,ngu_phan_vi_R,ngu_phan_vi_F,ngu_phan_vi_M,Diem_RFM,Phan_cum_thang_5
Lisa Hazard,239,4,318,1,1,1,111,Lost Customers
Lisa Ryan,132,5,1879,2,2,3,223,Hibernating Customers
Liz Carlisle,54,5,2095,3,2,3,323,Potential Loyalist
Liz MacKendrick,391,5,1347,1,2,2,122,Hibernating Customers
Liz Pelletier,40,4,757,4,1,1,411,New Customers
Liz Preis,9,7,3654,5,3,4,534,Need Attention
Liz Thompson,34,8,2936,4,4,4,444,Loyal
Liz Willingham,205,3,1259,2,1,2,212,Hibernating Customers
Logan Currie,13,9,2632,5,5,3,553,Potential Loyalist
Logan Haushalter,385,9,1740,1,5,3,153,At Risk
Lori Olson,2,5,644,5,2,1,521,Promising
Luke Foster,22,7,3931,5,3,4,534,Need Attention
Luke Schmidt,96,6,1010,3,3,2,332,Hibernating Customers
Luke Weiss,21,7,5420,5,3,5,535,Need Attention
Lycoris Saunders,777,3,368,1,1,1,111,Lost Customers
Lynn Smith,34,6,1007,4,3,2,432,Potential Loyalist
Magdelene Morse,168,4,1315,2,1,2,212,Hibernating Customers
Marc Crier,76,8,2727,3,4,3,343,Need Attention
Marc Harrigan,119,6,2394,2,3,3,233,Hibernating Customers
Maria Bertelson,48,10,1548,4,5,2,452,Potential Loyalist
Maria Etezadi,42,10,10663,4,5,5,455,Champions
Maria Zettner,30,4,594,4,1,1,411,New Customers
Maribeth Dona,117,7,3766,2,3,4,234,At Risk
Maribeth Schnelling,273,10,7443,1,5,5,155,Cannot Lose Them
Maribeth Yedwab,29,7,2254,4,3,3,433,Potential Loyalist
Marina Lichtenstein,69,9,2723,3,5,3,353,Potential Loyalist
Maris LaWare,54,6,2922,3,3,4,334,Need Attention
Mark Cousins,399,5,4432,1,2,5,125,At Risk
Mark Haberlin,376,4,401,1,1,1,111,Lost Customers
Mark Hamilton,85,8,2456,3,4,3,343,Need Attention
Mark Packer,719,7,3206,1,3,4,134,At Risk
Mark Van Huff,27,9,1562,4,5,2,452,Potential Loyalist
Mary O'Rourke,72,4,922,3,1,1,311,New Customers
Mary Zewe,282,6,2565,1,3,3,133,At Risk
MaryBeth Skach,434,4,475,1,1,1,111,Lost Customers
Mathew Reese,125,4,640,2,1,1,211,Hibernating Customers
Matt Abelman,64,11,4300,3,5,5,355,Loyal
Matt Collins,27,8,1304,4,4,2,442,Potential Loyalist
Matt Collister,51,6,2426,4,3,3,433,Potential Loyalist
Matt Connell,112,8,2258,2,4,3,243,At Risk
Matt Hagelstein,155,4,1253,2,1,2,212,Hibernating Customers
Matthew Clasen,189,4,795,2,1,1,211,Hibernating Customers
Matthew Grinstein,29,7,3784,4,3,4,434,Need Attention
Maureen Fritzler,421,5,936,1,2,1,121,Lost Customers
Maureen Gastineau,92,4,2350,3,1,3,313,Promising
Maureen Gnade,555,3,1343,1,1,2,112,Lost Customers
Maurice Satty,413,6,1613,1,3,2,132,Hibernating Customers
Max Engle,28,8,1909,4,4,3,443,Need Attention
Max Jones,22,7,6321,5,3,5,535,Need Attention
Max Ludwig,29,7,2072,4,3,3,433,Potential Loyalist
Maxwell Schwartz,121,9,3145,2,5,4,254,At Risk
Maya Herman,98,7,2203,3,3,3,333,Potential Loyalist
Meg O'Connel,104,8,1686,2,4,2,242,At Risk
Meg Tillman,49,6,2889,4,3,4,434,Need Attention
Melanie Seite,452,4,371,1,1,1,111,Lost Customers
Michael Chen,1,7,3807,5,3,4,534,Need Attention
Michael Dominguez,36,5,1205,4,2,2,422,New Customers
Michael Grace,116,5,1241,2,2,2,222,Hibernating Customers
Michael Granlund,99,9,777,3,5,1,351,Potential Loyalist
Michael Kennedy,28,8,2302,4,4,3,443,Need Attention
Michael Moore,7,11,3794,5,5,4,554,Champions
Michael Nguyen,34,6,2477,4,3,3,433,Potential Loyalist
Michael Oakman,180,2,154,2,1,1,211,Hibernating Customers
Michael Paige,72,9,3983,3,5,4,354,Loyal
Michael Stewart,26,6,855,5,3,1,531,Potential Loyalist
Michelle Arnett,186,6,2453,2,3,3,233,Hibernating Customers
Michelle Ellison,92,4,1257,3,1,2,312,About To Sleep
Michelle Huthwaite,49,5,2986,4,2,4,424,Promising
Michelle Lonsdale,79,3,742,3,1,1,311,New Customers
Michelle Moray,61,8,2750,3,4,3,343,Need Attention
Michelle Tran,203,4,1320,2,1,2,212,Hibernating Customers
Mick Brown,44,7,1429,4,3,2,432,Potential Loyalist
Mick Crebagga,41,10,2220,4,5,3,453,Potential Loyalist
Mick Hernandez,5,9,5503,5,5,5,555,Champions
Mike Caudle,369,5,1582,1,2,2,122,Hibernating Customers
Mike Gockenbach,84,4,3062,3,1,4,314,Promising
Mike Kennedy,240,4,1032,1,1,2,112,Lost Customers
Mike Pelletier,16,9,5089,5,5,5,555,Champions
Mike Vittorini,19,7,1735,5,3,2,532,Potential Loyalist
Mitch Gastineau,264,1,17,1,1,1,111,Lost Customers
Mitch Webber,17,7,5341,5,3,5,535,Need Attention
Mitch Willingham,44,2,5254,4,1,5,415,Promising
Monica Federle,7,5,1758,5,2,3,523,Promising
Muhammed Lee,100,2,162,3,1,1,311,New Customers
Muhammed MacIntyre,85,9,775,3,5,1,351,Potential Loyalist
Muhammed Yedwab,71,11,4154,3,5,4,354,Loyal
Nancy Lomonaco,58,4,1419,3,1,2,312,About To Sleep
Naresj Patel,25,6,5530,5,3,5,535,Need Attention
Nat Carroll,224,5,2462,2,2,3,223,Hibernating Customers
Nat Gilpin,48,5,1871,4,2,3,423,Potential Loyalist
Natalie DeCherney,27,9,4326,4,5,5,455,Champions
Natalie Fritzler,79,7,8321,3,3,5,335,Loyal
Natalie Webber,172,7,7234,2,3,5,235,At Risk
Nathan Cano,41,6,2218,4,3,3,433,Potential Loyalist
Nathan Gelder,48,5,1396,4,2,2,422,New Customers
Nathan Mautz,160,7,6460,2,3,5,235,At Risk
Neil Ducich,183,6,2894,2,3,4,234,At Risk
Neil Franzï¿½sisch,525,4,377,1,1,1,111,Lost Customers
Neil Knudson,70,7,572,3,3,1,331,About To Sleep
Neola Schneider,6,4,2576,5,1,3,513,Promising
Neoma Murray,244,10,2163,1,5,3,153,At Risk
Nick Crebassa,6,7,8241,5,3,5,535,Need Attention
Nick Radford,210,5,2368,2,2,3,223,Hibernating Customers
Nick Zandusky,85,9,2488,3,5,3,353,Potential Loyalist
Nicole Brennan,1166,2,274,1,1,1,111,Lost Customers
Nicole Fjeld,114,7,2031,2,3,3,233,Hibernating Customers
Nicole Hansen,189,7,2673,2,3,3,233,Hibernating Customers
Noah Childs,204,5,1821,2,2,3,223,Hibernating Customers
Noel Staavos,174,13,2965,2,5,4,254,At Risk
Nona Balk,19,9,1971,5,5,3,553,Potential Loyalist
Nora Paige,58,5,3909,3,2,4,324,Need Attention
Nora Pelletier,406,6,1229,1,3,2,132,Hibernating Customers
Nora Preis,138,7,7903,2,3,5,235,At Risk
Odella Nelson,410,9,1567,1,5,2,152,At Risk
Olvera Toch,65,5,3819,3,2,4,324,Need Attention
Pamela Coakley,2,4,1832,5,1,3,513,Promising
Pamela Stobb,107,6,2182,2,3,3,233,Hibernating Customers
Parhena Norris,30,8,1467,4,4,2,442,Potential Loyalist
Patricia Hirasaki,70,1,730,3,1,1,311,New Customers
Patrick Bzostek,25,3,740,5,1,1,511,New Customers
Patrick Gardner,36,13,3087,4,5,4,454,Champions
Patrick Jones,39,8,1219,4,4,2,442,Potential Loyalist
Patrick O'Brill,4,11,7474,5,5,5,555,Champions
Patrick O'Donnell,0,7,2494,5,3,3,533,Potential Loyalist
Patrick Ryan,36,5,1840,4,2,3,423,Potential Loyalist
Paul Gonzalez,57,9,1988,3,5,3,353,Potential Loyalist
Paul Knutson,483,2,1441,1,1,2,112,Lost Customers
Paul Lucas,15,5,240,5,2,1,521,Promising
Paul MacIntyre,386,3,1406,1,1,2,112,Lost Customers
Paul Prost,97,10,7254,3,5,5,355,Loyal
Paul Stevenson,69,8,1278,3,4,2,342,Potential Loyalist
Paul Van Hugh,89,5,2876,3,2,4,324,Need Attention
Pauline Chand,882,2,1062,1,1,2,112,Lost Customers
Pauline Johnson,134,7,1824,2,3,3,233,Hibernating Customers
Pauline Webber,46,10,3455,4,5,4,454,Champions
Penelope Sewall,236,7,6843,1,3,5,135,At Risk
Pete Armstrong,103,6,730,3,3,1,331,About To Sleep
Pete Kriz,9,12,8647,5,5,5,555,Champions
Pete Takahito,71,4,160,3,1,1,311,New Customers
Peter Bï¿½hler,57,4,689,3,1,1,311,New Customers
Peter Fuller,835,4,9063,1,1,5,115,Cannot Lose Them
Peter McVee,51,4,4115,4,1,4,414,Promising
Philip Brown,97,8,1456,3,4,2,342,Potential Loyalist
Philip Fox,196,6,2770,2,3,4,234,At Risk
Philisse Overcash,160,9,4893,2,5,5,255,At Risk
Phillina Ober,86,5,1056,3,2,2,322,Hibernating Customers
Phillip Breyer,688,2,133,1,1,1,111,Lost Customers
Phillip Flathmann,114,5,2207,2,2,3,223,Hibernating Customers
Pierre Wener,464,7,3922,1,3,4,134,At Risk
Quincy Jones,25,9,6109,5,5,5,555,Champions
Rachel Payne,496,4,954,1,1,1,111,Lost Customers
Ralph Arnett,5,9,2618,5,5,3,553,Potential Loyalist
Ralph Kennedy,119,3,1460,2,1,2,212,Hibernating Customers
Ralph Ritter,19,2,616,5,1,1,511,New Customers
Randy Bradley,68,2,1008,3,1,2,312,About To Sleep
Randy Ferguson,390,8,3310,1,4,4,144,Cannot Lose Them
Raymond Buch,96,6,15117,3,3,5,335,Loyal
Raymond Messe,345,6,1453,1,3,2,132,Hibernating Customers
Resi Pï¿½lking,33,12,5154,4,5,5,455,Champions
Ricardo Emerson,1098,1,48,1,1,1,111,Lost Customers
Ricardo Sperren,76,5,3221,3,2,4,324,Need Attention
Richard Bierner,19,8,2664,5,4,3,543,Loyal
Richard Eichhorn,302,5,877,1,2,1,121,Lost Customers
Rick Bensley,9,12,4716,5,5,5,555,Champions
Rick Duston,72,8,4272,3,4,4,344,Loyal
Rick Hansen,32,5,3622,4,2,4,424,Promising
Rick Huthwaite,467,6,6978,1,3,5,135,At Risk
Rick Reed,170,6,3301,2,3,4,234,At Risk
Rick Wilson,120,7,7398,2,3,5,235,At Risk
Ritsa Hightower,519,2,740,1,1,1,111,Lost Customers
Rob Beeghly,25,5,529,5,2,1,521,Promising
Rob Dowd,180,10,2914,2,5,4,254,At Risk
Rob Haberlin,534,3,2086,1,1,3,113,Cannot Lose Them
Rob Lucas,121,8,6236,2,4,5,245,At Risk
Rob Williams,89,9,3279,3,5,4,354,Loyal
Robert Barroso,648,5,222,1,2,1,121,Lost Customers
Robert Dilbeck,114,5,2787,2,2,4,224,At Risk
Robert Marley,6,5,5979,5,2,5,525,Promising
Robert Waldorf,79,5,3496,3,2,4,324,Need Attention
Roger Barcio,54,4,2068,3,1,3,313,Promising
Roger Demir,21,10,1420,5,5,2,552,Potential Loyalist
Roland Fjeld,89,7,2342,3,3,3,333,Potential Loyalist
Roland Murray,299,1,98,1,1,1,111,Lost Customers
Roland Schwarz,36,8,4160,4,4,4,444,Loyal
Rose O'Brian,35,7,3816,4,3,4,434,Need Attention
Ross Baird,32,8,5633,4,4,5,445,Champions
Ross DeVincentis,14,8,1136,5,4,2,542,Potential Loyalist
Roy Collins,369,6,967,1,3,2,132,Hibernating Customers
Roy Franzï¿½sisch,6,8,945,5,4,1,541,Potential Loyalist
Roy Phan,28,8,2170,4,4,3,443,Need Attention
Roy Skaria,19,2,23,5,1,1,511,New Customers
Ruben Ausman,43,7,3833,4,3,4,434,Need Attention
Ruben Dartt,114,9,3134,2,5,4,254,At Risk
Russell Applegate,12,9,4793,5,5,5,555,Champions
Russell D'Ascenzo,42,4,971,4,1,2,412,New Customers
Ryan Akin,61,5,1686,3,2,2,322,Hibernating Customers
Ryan Crowe,110,6,887,2,3,1,231,About To Sleep
Sally Hughsby,29,13,3408,4,5,4,454,Champions
Sally Knutson,8,3,884,5,1,1,511,New Customers
Sally Matthias,421,4,244,1,1,1,111,Lost Customers
Sam Craven,781,5,3364,1,2,4,124,At Risk
Sam Zeldin,35,11,3627,4,5,4,454,Champions
Sample Company A,40,9,4625,4,5,5,455,Champions
Sandra Flanagan,59,7,764,3,3,1,331,About To Sleep
Sandra Glassco,8,3,3406,5,1,4,514,Promising
Sanjit Chand,349,9,14143,1,5,5,155,Cannot Lose Them
Sanjit Engle,9,11,12210,5,5,5,555,Champions
Sanjit Jacobs,95,12,3949,3,5,4,354,Loyal
Saphhira Shifley,15,8,1324,5,4,2,542,Potential Loyalist
Sara Luxemburg,70,7,3053,3,3,4,334,Need Attention
Sarah Bern,201,3,1349,2,1,2,212,Hibernating Customers
Sarah Brown,188,6,6412,2,3,5,235,At Risk
Sarah Foster,59,9,3424,3,5,4,354,Loyal
Sarah Jordon,29,6,1341,4,3,2,432,Potential Loyalist
Scot Coram,149,4,4372,2,1,5,215,Cannot Lose Them
Scot Wooten,81,7,1085,3,3,2,332,Hibernating Customers
Scott Cohen,187,8,3730,2,4,4,244,At Risk
Scott Williamson,30,6,1966,4,3,3,433,Potential Loyalist
Sean Braxton,47,7,8058,4,3,5,435,Loyal
Sean Christensen,29,7,3980,4,3,4,434,Need Attention
Sean Miller,79,5,25042,3,2,5,325,Need Attention
Sean O'Donnell,29,6,2603,4,3,3,433,Potential Loyalist
Sean Wendt,162,3,1019,2,1,2,212,Hibernating Customers
Seth Vernon,101,10,11471,3,5,5,355,Loyal
Shahid Collister,30,9,5993,4,5,5,455,Champions
Shahid Hopkins,23,10,2181,5,5,3,553,Potential Loyalist
Shahid Shariari,110,6,3057,2,3,4,234,At Risk
Sharelle Roach,8,5,3233,5,2,4,524,Promising
Shaun Chance,36,7,1875,4,3,3,433,Potential Loyalist
Shaun Weien,162,7,2923,2,3,4,234,At Risk
Sheri Gordon,183,8,1885,2,4,3,243,At Risk
Shirley Daniels,200,9,6122,2,5,5,255,At Risk
Shirley Jackson,253,5,1319,1,2,2,122,Hibernating Customers
Shirley Schmidt,491,3,613,1,1,1,111,Lost Customers
Shui Tom,125,7,432,2,3,1,231,About To Sleep
Sibella Parks,327,6,1307,1,3,2,132,Hibernating Customers
Skye Norling,111,6,1860,2,3,3,233,Hibernating Customers
Sonia Cooley,92,5,902,3,2,1,321,About To Sleep
Sonia Sunley,432,6,418,1,3,1,131,Lost Customers
Speros Goranitis,108,6,3125,2,3,4,234,At Risk
Stefania Perrino,47,9,5442,4,5,5,455,Champions
Stefanie Holloman,765,2,2096,1,1,3,113,Cannot Lose Them
Stephanie Phelps,386,9,1873,1,5,3,153,At Risk
Stephanie Ulpright,20,7,2595,5,3,3,533,Potential Loyalist
Steve Carroll,126,6,1255,2,3,2,232,Hibernating Customers
Steve Chapman,89,10,2578,3,5,3,353,Potential Loyalist
Steve Nguyen,79,7,3129,3,3,4,334,Need Attention
Steven Cartwright,187,11,5225,2,5,5,255,At Risk
Steven Roelle,196,8,4346,2,4,5,245,At Risk
Steven Ward,534,2,759,1,1,1,111,Lost Customers
Stewart Carmichael,41,7,4493,4,3,5,435,Loyal
Stewart Visinsky,320,9,4104,1,5,4,154,Cannot Lose Them
Stuart Calhoun,30,4,278,4,1,1,411,New Customers
Stuart Van,76,4,1271,3,1,2,312,About To Sleep
Sue Ann Reed,63,10,4766,3,5,5,355,Loyal
Sung Chung,131,2,281,2,1,1,211,Hibernating Customers
Sung Pak,79,10,4283,3,5,5,355,Loyal
Sung Shariari,120,5,965,2,2,2,222,Hibernating Customers
Susan Gilcrest,226,3,49,1,1,1,111,Lost Customers
Susan MacKendrick,606,1,1043,1,1,2,112,Lost Customers
Susan Pistek,70,6,3991,3,3,4,334,Need Attention
Susan Vittorini,2,8,1904,5,4,3,543,Loyal
Suzanne McNair,25,12,5565,5,5,5,555,Champions
Sylvia Foulston,48,9,3336,4,5,4,454,Champions
Tamara Chand,399,5,19052,1,2,5,125,At Risk
Tamara Dahlen,37,9,1435,4,5,2,452,Potential Loyalist
Tamara Manning,103,8,2955,3,4,4,344,Loyal
Tamara Willingham,64,7,5279,3,3,5,335,Loyal
Tanja Norvell,90,7,3130,3,3,4,334,Need Attention
Ted Butterfield,119,5,1469,2,2,2,222,Hibernating Customers
Ted Trevino,31,7,4915,4,3,5,435,Loyal
Thais Sissman,357,2,5,1,1,1,111,Lost Customers
Thea Hendricks,344,5,2424,1,2,3,123,Hibernating Customers
Thea Hudgings,58,4,2943,3,1,4,314,Promising
Theone Pippenger,8,9,4455,5,5,5,555,Champions
Theresa Coyne,106,1,1038,2,1,2,212,Hibernating Customers
Theresa Swint,504,6,2163,1,3,3,133,At Risk
Thomas Boland,58,4,3589,3,1,4,314,Promising
Thomas Brumley,49,4,816,4,1,1,411,New Customers
Thomas Seio,198,7,5372,2,3,5,235,At Risk
Thomas Thornton,183,8,1428,2,4,2,242,At Risk
Tiffany House,117,8,1021,2,4,2,242,At Risk
Tim Brockman,349,7,1603,1,3,2,132,Hibernating Customers
Tim Taslimi,406,3,439,1,1,1,111,Lost Customers
Toby Braunhardt,583,6,2197,1,3,3,133,At Risk
Toby Carlisle,27,8,4266,4,4,4,444,Loyal
Toby Gnade,337,5,3059,1,2,4,124,At Risk
Toby Ritter,193,5,676,2,2,1,221,About To Sleep
Toby Swindell,226,5,976,1,2,2,122,Hibernating Customers
Todd Boyes,146,5,834,2,2,1,221,About To Sleep
Todd Sumrall,36,6,11892,4,3,5,435,Loyal
Tom Ashbrook,69,4,14595,3,1,5,315,Promising
Tom Boeckenhauer,202,7,9133,2,3,5,235,At Risk
Tom Prescott,104,5,5330,2,2,5,225,At Risk
Tom Stivers,172,5,2054,2,2,3,223,Hibernating Customers
Tonja Turnell,12,7,5365,5,3,5,535,Need Attention
Tony Chapman,153,9,1244,2,5,2,252,At Risk
Tony Molinari,130,3,1095,2,1,2,212,Hibernating Customers
Tony Sayre,11,6,2243,5,3,3,533,Potential Loyalist
Tracy Blumstein,107,9,4737,2,5,5,255,At Risk
Tracy Collins,4,7,743,5,3,1,531,Potential Loyalist
Tracy Hopkins,72,7,4233,3,3,4,334,Need Attention
Tracy Poddar,350,4,1937,1,1,3,113,Cannot Lose Them
Tracy Zic,35,4,1707,4,1,2,412,New Customers
Troy Blackwell,285,5,1387,1,2,2,122,Hibernating Customers
Troy Staebel,55,7,2821,3,3,4,334,Need Attention
Trudy Brown,30,9,2798,4,5,4,454,Champions
Trudy Glocke,114,4,2075,2,1,3,213,About To Sleep
Trudy Schmidt,238,5,3368,1,2,4,124,At Risk
Valerie Dominguez,581,6,6442,1,3,5,135,At Risk
Valerie Mitchum,54,7,2455,3,3,3,333,Potential Loyalist
Valerie Takahito,1000,2,1736,1,1,2,112,Lost Customers
Vicky Freymann,13,5,849,5,2,1,521,Promising
Victor Preis,30,3,994,4,1,2,412,New Customers
Victoria Brennan,54,6,2006,3,3,3,333,Potential Loyalist
Victoria Pisteka,75,7,3361,3,3,4,334,Need Attention
Victoria Wilson,28,10,6134,4,5,5,455,Champions
Vivek Gonzalez,154,6,846,2,3,1,231,About To Sleep
Vivek Grady,286,5,427,1,2,1,121,Lost Customers
Vivek Sundaresam,221,4,1055,2,1,2,212,Hibernating Customers
Vivian Mathis,117,5,381,2,2,1,221,About To Sleep
William Brown,20,11,6159,5,5,5,555,Champions
Xylona Preis,43,11,2375,4,5,3,453,Potential Loyalist
Yana Sorensen,9,8,6721,5,4,5,545,Champions
Yoseph Carroll,4,5,5455,5,2,5,525,Promising
Zuschuss Carroll,54,13,8027,3,5,5,355,Loyal
Zuschuss Donatelli,202,5,1494,2,2,2,222,Hibernating Customers
